period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
122,6871357,450717,106700654,18031759,18,19524,24505,196819,16256539,1881,206992,4152,7.87,99286
123,6930621,453443,106822304,18152150,18,19524,24505,198593,16385357,1881,206992,4152,8.30,99286
124,6985051,456746,107663783,18265302,18,19524,24505,200045,16507553,1881,206992,4152,7.96,99286
125,7040822,460039,108499274,18381554,18,19524,24505,201487,16636147,1881,206992,4152,8.21,99286
126,7101148,463361,109321637,18505082,18,19524,24505,203134,16771249,1881,206992,4152,8.63,99286
127,7154110,466724,111030212,18616194,18,19524,24505,204515,16891724,1881,206992,4152,7.89,99286
128,7212866,469770,110999170,18732350,18,19524,24505,206293,17019877,1881,206992,4152,8.28,99286
129,7271548,473075,111825034,18856698,18,19524,24505,207855,17152755,1881,206992,4152,8.65,99286
130,7329572,476392,112655001,18978181,18,19524,24505,209284,17284866,1881,206992,4152,8.51,99286
131,7382276,479746,113500390,19087678,18,19524,24505,210911,17406163,1881,206992,4152,7.77,99286
132,7442324,483043,114324454,19211017,18,19524,24505,212411,17539806,1881,206992,4152,8.63,99286
133,7495084,486343,115170439,19318763,18,19524,24505,214039,17658686,1881,206992,4152,7.55,99286
134,7552652,489656,116005186,19433798,18,19524,24505,215616,17785646,1881,206992,4152,8.25,99286
135,7615096,492460,116824056,19563341,18,19524,24505,217238,17923787,1881,206992,4152,9.00,99286
136,7666578,495777,117673173,19670957,18,19524,24505,218910,18041046,1881,206992,4152,7.55,99286
137,7724608,499089,118497888,19791661,18,19524,24505,220671,18175712,1881,206992,4152,8.63,99286
138,7779879,502685,119329789,19913188,18,19524,24505,222170,18306843,1881,206992,4152,8.46,99286
139,7840042,505967,121404755,20032381,18,19524,24505,223634,18435873,1881,206992,4152,8.36,99286
140,7886923,509182,121024417,20131137,18,19524,24505,225259,18549086,1881,206992,4152,6.90,99286
141,7951928,512031,121840595,20269019,18,19524,24505,226812,18696416,1881,206992,4152,9.64,99286
142,8007985,515340,124002900,20384478,18,19524,24505,228541,18822688,1881,206992,4152,8.06,99286
143,8062861,518418,123518507,20500272,18,19524,24505,229996,18946983,1881,206992,4152,8.12,99286
144,8117794,521735,125730997,20619717,18,19524,24505,231841,19078034,1881,206992,4152,8.41,99286
145,8176649,524976,126591904,20735942,18,19524,24505,233323,19203682,1881,206992,4152,8.15,99286
146,8234099,528065,126034283,20847994,18,19524,24505,234702,19329788,1881,206992,4152,8.23,99286
147,8286695,531438,126881228,20954736,18,19524,24505,236093,19444835,1881,206992,4152,7.55,99286
148,8344183,534842,127703616,21077032,18,19524,24505,237526,19580909,1881,206992,4152,8.61,99286
149,8400758,537658,128539722,21195479,18,19524,24505,238942,19708613,1881,206992,4152,8.26,99286
150,8456979,541100,129374341,21313305,18,19524,24505,240760,19837869,1881,206992,4152,8.21,99286
151,8513156,544024,130206248,21434144,18,19524,24505,242048,19969097,1881,206992,4152,8.51,99286
152,8571167,546720,131036885,21556248,18,19524,24505,243759,20101220,1881,206992,4152,8.35,99286
153,8623944,550107,131882754,21663579,18,19524,24505,245642,20219973,1881,206992,4152,7.55,99286
154,8681195,553507,132712839,21782861,18,19524,24505,247264,20351128,1881,206992,4152,8.62,99286
155,8737704,557182,135269636,21898936,18,19524,24505,248539,20474133,1881,206992,4152,7.90,99286
156,8802488,563020,134373185,22032801,18,19524,24505,250330,20618469,1881,206992,4152,9.25,99286
157,8852698,566130,135217052,22141047,18,19524,24505,252086,20741546,1881,206992,4152,7.55,99286
158,8911408,569517,136044703,22263261,18,19524,24505,253652,20875628,1881,206992,4152,8.63,99286
159,8968295,574538,138717035,22383741,18,19524,24505,255012,21005804,1881,206992,4152,8.48,99286
160,9023028,577746,137723401,22492444,18,19524,24505,256600,21125699,1881,206992,4152,7.69,99286
161,9074716,581144,138572447,22600463,18,19524,24505,258233,21243051,1881,206992,4152,7.55,99286
162,9138709,584032,139389496,22733844,18,19524,24505,259599,21385126,1881,206992,4152,9.56,99286
163,9193316,587135,142178162,22848797,18,19524,24505,260959,21510681,1881,206992,4152,8.04,99286
164,9251202,590273,141073087,22967965,18,19524,24505,262733,21640912,1881,206992,4152,8.26,99286
165,9307408,593659,141908796,23085418,18,19524,24505,264366,21769612,1881,206992,4152,8.26,99286
166,9362496,596223,142751245,23197349,18,19524,24505,266032,21893420,1881,206992,4152,7.77,99286
167,9416003,599939,145650179,23308002,18,19524,24505,267302,22012967,1881,206992,4152,7.84,99286
168,9478941,604735,144410044,23443919,18,19524,24505,268793,22159602,1881,206992,4152,9.41,99286
169,9531150,607333,145258303,23552930,18,19524,24505,270631,22280210,1881,206992,4152,7.76,99286
170,9587264,610101,148235550,23670155,18,19524,24505,271978,22407866,1881,206992,4152,8.26,99286
171,9646221,613081,149100981,23786616,18,19524,24505,273320,22530826,1881,206992,4152,8.12,99286
172,9705113,616398,149960918,23907078,18,19524,24505,274855,22660137,1881,206992,4152,8.61,99286
173,9763266,619426,148613291,24024771,18,19524,24505,276404,22790831,1881,206992,4152,8.22,99286
174,9820210,622808,149439718,24145920,18,19524,24505,278135,22925281,1881,206992,4152,8.61,99286
175,9868521,625548,150291955,24250461,18,19524,24505,279553,23040424,1881,206992,4152,7.05,99286
176,9928590,628228,151112073,24379433,18,19524,24505,281264,23183026,1881,206992,4152,8.98,99286
177,9982352,631628,151958475,24487490,18,19524,24505,283031,23301022,1881,206992,4152,7.55,99286
178,10041049,634973,152788881,24609796,18,19524,24505,284439,23432884,1881,206992,4152,8.63,99286
179,10099598,638361,153620278,24731205,18,19524,24505,285851,23562650,1881,206992,4152,8.62,99286
