period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
122,6861317,393326,105615891,14714366,18,19514,24501,195409,16147652,1881,206992,4152,8.79,99159
123,6919405,396772,106442622,14835400,18,19514,24501,197118,16279924,1881,206992,4152,8.45,99159
124,6973078,399353,107286487,14944401,18,19514,24501,198670,16399894,1881,206992,4152,7.73,99159
125,7032288,402666,108115645,15066595,18,19514,24501,199886,16531113,1881,206992,4152,8.63,99159
126,7083024,405965,108962640,15173898,18,19514,24501,201611,16650677,1881,206992,4152,7.55,99159
127,7142447,409281,109790175,15297580,18,19514,24501,203106,16786177,1881,206992,4152,8.63,99159
128,7194777,412259,110636284,15405227,18,19514,24501,204872,16905409,1881,206992,4152,7.55,99159
129,7263135,415560,111452430,15541022,18,19514,24501,206020,17044877,1881,206992,4152,9.56,99159
130,7301504,417967,112335835,15620482,18,19514,24501,207563,17137266,1881,206992,4152,5.40,99159
131,7379264,421047,113129364,15769228,18,19514,24501,209070,17299308,1881,206992,4152,10.91,99159
132,7437524,424666,113965789,15881172,18,19514,24501,211012,17425393,1881,206992,4152,8.20,99159
133,7487295,427701,114819663,15984789,18,19514,24501,212688,17537883,1881,206992,4152,7.03,99159
134,7547427,430818,115654209,16101751,18,19514,24501,214207,17669517,1881,206992,4152,8.50,99159
135,7610973,434232,120890477,16225426,18,19514,24501,216120,17809970,1881,206992,4152,8.98,99159
136,7668736,437093,117306878,16344030,18,19514,24501,217769,17940520,1881,206992,4152,8.27,99159
137,7724088,440396,118147525,16455755,18,19514,24501,219127,18062314,1881,206992,4152,8.07,99159
138,7778891,443140,118986141,16570233,18,19514,24501,220789,18190417,1881,206992,4152,7.92,99159
139,7838734,446327,119812151,16692261,18,19514,24501,222374,18325676,1881,206992,4152,8.63,99159
140,7891934,449640,120662897,16796941,18,19514,24501,224005,18441916,1881,206992,4152,7.55,99159
141,7950791,452950,121494762,16914405,18,19514,24501,225428,18570355,1881,206992,4152,8.44,99159
142,8007163,456248,122324802,17030774,18,19514,24501,227189,18699609,1881,206992,4152,8.26,99159
143,8071321,458953,123142795,17158121,18,19514,24501,228743,18839349,1881,206992,4152,9.18,99159
144,8126289,462334,123984434,17269559,18,19514,24501,230352,18962551,1881,206992,4152,7.92,99159
145,8182935,467214,124823167,17385045,18,19514,24501,231862,19090926,1881,206992,4152,8.26,99159
146,8241061,470602,125649863,17504178,18,19514,24501,233450,19225018,1881,206992,4152,8.63,99159
147,8295235,473996,126493017,17611320,18,19514,24501,235139,19345129,1881,206992,4152,7.55,99159
148,8355373,477398,127317528,17734424,18,19514,24501,236856,19481051,1881,206992,4152,8.63,99159
149,8409156,480116,128170225,17839682,18,19514,24501,238234,19594330,1881,206992,4152,7.55,99159
150,8469670,483941,133888235,17965662,18,19514,24501,239849,19731088,1881,206992,4152,8.94,99159
151,8531218,486547,129827541,18082550,18,19514,24501,241641,19861733,1881,206992,4152,8.32,99159
152,8591276,489775,130658488,18203672,18,19514,24501,243296,19997034,1881,206992,4152,8.63,99159
153,8645581,493218,136477111,18313130,18,19514,24501,244668,20117498,1881,206992,4152,7.74,99159
154,8703550,496434,132336777,18431225,18,19514,24501,246257,20248290,1881,206992,4152,8.44,99159
155,8755065,499816,133183611,18535547,18,19514,24501,247899,20367529,1881,206992,4152,7.55,99159
156,8813939,503559,134013029,18654665,18,19514,24501,249451,20502472,1881,206992,4152,8.63,99159
157,8873117,506417,134843402,18775983,18,19514,24501,250936,20635113,1881,206992,4152,8.63,99159
158,8927258,509810,135685942,18882995,18,19514,24501,252603,20756843,1881,206992,4152,7.83,99159
159,8986264,512438,136522055,19000438,18,19514,24501,254047,20885917,1881,206992,4152,8.34,99159
160,9046168,515507,137350529,19121590,18,19514,24501,255663,21020706,1881,206992,4152,8.63,99159
161,9097881,518896,138198995,19226929,18,19514,24501,257116,21137009,1881,206992,4152,7.55,99159
162,9154626,522453,144274235,19339928,18,19514,24501,258756,21263121,1881,206992,4152,8.20,99159
163,9217852,525606,139863331,19468353,18,19514,24501,260242,21402923,1881,206992,4152,8.99,99159
164,9274769,528220,140699838,19582486,18,19514,24501,261729,21530995,1881,206992,4152,8.45,99159
165,9323361,530941,141556539,19682909,18,19514,24501,263365,21645340,1881,206992,4152,7.03,99159
166,9385463,533523,142375878,19810937,18,19514,24501,265076,21787028,1881,206992,4152,9.19,99159
167,9447671,537316,143209425,19930110,18,19514,24501,266862,21917453,1881,206992,4152,8.60,99159
168,9501212,539511,144054680,20040243,18,19514,24501,268306,22039639,1881,206992,4152,7.72,99159
169,9559413,542915,144878706,20161055,18,19514,24501,270068,22173355,1881,206992,4152,8.63,99159
170,9615523,546310,151199781,20273589,18,19514,24501,271880,22299476,1881,206992,4152,8.11,99159
171,9672636,549124,146552587,20388638,18,19514,24501,273385,22426223,1881,206992,4152,8.07,99159
172,9729080,552435,147388323,20503209,18,19514,24501,274935,22556105,1881,206992,4152,8.30,99159
173,9787993,555189,148220743,20621614,18,19514,24501,276354,22686470,1881,206992,4152,8.49,99159
174,9844807,557882,149058950,20735940,18,19514,24501,278060,22814746,1881,206992,4152,8.02,99159
175,9901812,561269,149894932,20851134,18,19514,24501,279681,22942605,1881,206992,4152,8.21,99159
176,9956805,564321,150738203,20963222,18,19514,24501,281109,23066804,1881,206992,4152,7.94,99159
177,10018995,566995,151567915,21082877,18,19514,24501,282787,23199316,1881,206992,4152,8.53,99159
178,10078454,570411,152393219,21205106,18,19514,24501,284581,23332789,1881,206992,4152,8.63,99159
179,10130232,573811,153245574,21310422,18,19514,24501,286084,23448235,1881,206992,4152,7.55,99159
