period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,Heap,Stack,Mbps
132,14940178,466584,96156239,31745958,1881,19,19522,24533,31026899,160761,206992,4152,15.45,99315
133,14947180,470071,97104403,31773580,1881,19,19522,24533,31069406,162595,206992,4152,1.47,99315
134,15022355,477697,97907156,31923906,1881,19,19522,24533,31219491,163859,206992,4152,10.27,99315
135,15187263,482649,102026693,32237070,1881,19,19522,24533,31539587,165100,206992,4152,23.40,99315
136,15350594,485317,99082590,32559624,1881,19,19522,24533,31857726,166327,206992,4152,23.26,99315
137,15505072,487977,99679546,32874175,1881,19,19522,24533,32166445,167486,206992,4152,22.48,99315
138,15640969,490682,100321407,33148068,1881,19,19522,24533,32439234,168682,206992,4152,19.54,99315
139,15756491,494146,101018647,33380156,1881,19,19522,24533,32671602,169898,206992,4152,16.70,99315
140,15874373,496842,101714371,33618286,1881,19,19522,24533,32909893,170911,206992,4152,16.73,99315
141,15985307,499407,102412212,33846785,1881,19,19522,24533,33140630,172144,206992,4152,16.18,99315
142,16099738,502962,106861373,34079810,1881,19,19522,24533,33373120,173312,206992,4152,16.56,99315
143,16215463,506228,103804375,34311128,1881,19,19522,24533,33603487,174475,206992,4152,16.45,99315
144,16329959,509495,104496260,34544839,1881,19,19522,24533,33836922,175643,206992,4152,16.60,99315
145,16444151,513363,109041422,34775489,1881,19,19522,24533,34066247,176713,206992,4152,16.71,99315
146,16562420,516129,109767438,35015005,1881,19,19522,24533,34302280,177946,206992,4152,16.49,99315
147,16677213,519105,106586018,35247340,1881,19,19522,24533,34535949,179171,206992,4152,16.40,99315
148,16791630,522565,107279441,35476659,1881,19,19522,24533,34766654,180242,206992,4152,16.29,99315
149,16908042,525354,111953168,35713240,1881,19,19522,24533,35003868,181388,206992,4152,16.92,99315
150,17024107,528427,108675593,35946426,1881,19,19522,24533,35238339,182396,206992,4152,16.21,99315
151,17140012,531910,113409848,36179236,1881,19,19522,24533,35471033,183599,206992,4152,16.69,99315
152,17254724,534979,114136381,36410990,1881,19,19522,24533,35704983,184673,206992,4152,16.38,99315
153,17369286,538204,110766920,36644389,1881,19,19522,24533,35937283,186017,206992,4152,16.54,99315
154,17486236,541994,115585911,36879964,1881,19,19522,24533,36171695,187258,206992,4152,16.71,99315
155,17604249,544653,112158706,37116162,1881,19,19522,24533,36405453,188435,206992,4152,16.53,99315
156,17719611,547660,112854799,37347547,1881,19,19522,24533,36636807,189627,206992,4152,16.36,99315
157,17833315,551122,113545959,37577189,1881,19,19522,24533,36867797,190761,206992,4152,16.31,99315
158,17950302,554602,114236534,37813963,1881,19,19522,24533,37106119,192046,206992,4152,16.77,99315
159,18063890,557276,114931315,38046502,1881,19,19522,24533,37339897,193217,206992,4152,16.34,99315
160,18178660,560756,115627477,38279503,1881,19,19522,24533,37569747,194396,206992,4152,16.26,99315
161,18297208,563633,120684657,38520576,1881,19,19522,24533,37808335,195498,206992,4152,17.09,99315
162,18410335,566995,117014443,38751084,1881,19,19522,24533,38036735,196624,206992,4152,16.18,99315
163,18525996,574239,122148184,38984646,1881,19,19522,24533,38270664,197910,206992,4152,16.70,99315
164,18641559,577651,118398899,39219525,1881,19,19522,24533,38503337,198990,206992,4152,16.55,99315
165,18752852,581123,123606106,39450839,1881,19,19522,24533,38729352,200160,206992,4152,16.09,99315
166,18872498,584453,119792870,39689474,1881,19,19522,24533,38966222,201357,206992,4152,16.99,99315
167,18986292,589550,120493815,39918692,1881,19,19522,24533,39195114,202435,206992,4152,16.54,99315
168,19102003,592860,121191001,40150796,1881,19,19522,24533,39428353,203612,206992,4152,16.35,99315
169,19215243,596324,126526136,40380315,1881,19,19522,24533,39658321,204860,206992,4152,16.27,99315
170,19334891,599398,127237915,40629167,1881,19,19522,24533,39901100,206037,206992,4152,17.16,99315
171,19448383,605940,123279593,40862707,1881,19,19522,24533,40131978,207215,206992,4152,16.18,99315
172,19565365,609605,123973508,41098068,1881,19,19522,24533,40364555,208301,206992,4152,16.91,99315
173,19679343,612356,124667336,41330871,1881,19,19522,24533,40597428,209525,206992,4152,16.53,99315
174,19790495,615820,125370378,41559275,1881,19,19522,24533,40823755,210765,206992,4152,16.18,99315
175,19905891,619292,130878294,41793445,1881,19,19522,24533,41057277,211899,206992,4152,16.70,99315
176,20021058,622218,131607341,42029392,1881,19,19522,24533,41293368,213088,206992,4152,16.68,99315
177,20137160,624909,127457164,42258112,1881,19,19522,24533,41521427,214198,206992,4152,16.35,99315
178,20252569,627334,128155565,42493424,1881,19,19522,24533,41754263,215260,206992,4152,16.62,99315
179,20367134,630625,128850057,42726170,1881,19,19522,24533,41985885,216571,206992,4152,16.38,99315
